RevenueType,period,n_rows,total_qty,not_late_row_weighted,not_late_unit_weighted
Omni Channel,P1,2069.0,13068.0,0.8651522474625423,0.894092439546985
Omni Channel,P2,751.0,2675.0,0.8069241011984021,0.5723364485981308
Tendering,P1,56.0,13348.0,0.8035714285714286,0.8485166317051244
Tendering,P2,29.0,24576.0,0.6206896551724138,0.44287109375
