RevenueType,period,n,median,p25,p75,mean,min,max
Omni Channel,P1,2046,16.0,6.25,30.0,26.507820136852395,-3.0,368.0
Omni Channel,P2,624,10.0,4.0,25.0,17.182692307692307,-1.0,117.0
Tendering,P1,54,30.0,22.0,46.5,39.574074074074076,14.0,217.0
Tendering,P2,29,46.0,39.0,71.0,57.689655172413794,28.0,131.0
