RevenueType,period,n_contracts,total_qty,n_traceable_pre_existing,traceable_share_row,traceable_share_qty,n_no_token,n_no_cube_final_link
Omni Channel,P1,2047.0,12441.0,1105.0,0.5398143624816805,0.20512820512820512,20.0,196.0
Omni Channel,P2,624.0,1678.0,388.0,0.6217948717948718,0.4904648390941597,2.0,58.0
Tendering,P1,54.0,10103.0,0.0,0.0,0.0,0.0,41.0
Tendering,P2,29.0,24576.0,0.0,0.0,0.0,1.0,19.0
