before_after,revenue_type,n_contracts,n_linked,link_rate_count,qty_total,qty_linked,link_rate_qty
before_2024-10,Omni Channel,1435.0,1400.0,0.975609756097561,17416.0,15169.0,0.8709807073954984
before_2024-10,Tendering,25.0,7.0,0.28,9319.0,4636.0,0.4974782702006653
on_or_after_2024-10,Omni Channel,3867.0,3727.0,0.9637962244634083,26483.0,21133.0,0.7979836121285353
on_or_after_2024-10,Tendering,93.0,36.0,0.3870967741935484,58232.0,35118.0,0.6030704767138343
